Payment Date,Amount,Organisational Unit,Beneficiary Name,Company Number,Charity Number
2015-01-21,2828.00,Development & Environment,CHAIN TELECOM LIMITED,,
2015-01-21,2828.00,Development & Environment,CHAIN TELECOM LIMITED,,
2015-01-21,2828.00,Development & Environment,CHAIN TELECOM LIMITED,,
2015-01-21,2828.00,Development & Environment,CHAIN TELECOM LIMITED,,
2015-01-21,2828.00,Development & Environment,CHAIN TELECOM LIMITED,,
2015-01-23,2828.00,Development & Environment,CHAIN TELECOM LIMITED,,
2015-01-23,2828.00,Development & Environment,CHAIN TELECOM LIMITED,,
2015-01-23,2828.00,Development & Environment,CHAIN TELECOM LIMITED,,
2015-01-23,2828.00,Development & Environment,CHAIN TELECOM LIMITED,,
2015-01-23,2828.00,Development & Environment,CHAIN TELECOM LIMITED,,
2015-01-23,2828.00,Development & Environment,CHAIN TELECOM LIMITED,,
2015-01-23,2828.00,Development & Environment,CHAIN TELECOM LIMITED,,
2015-01-13,2815.00,Development & Environment,FUTURE COMMS LTD,,
2015-01-13,2799.00,Development & Environment,SPITFIRE NETWORK SERVICES LTD,,
2015-01-13,2780.00,Development & Environment,LONDON BOROUGH OF MERTON,,
2015-01-29,2738.06,Private Office,REED AND MACKAY TRAVEL,,
2015-01-21,2700.00,Development & Environment,VENUS BUSINESS COMMUNICATIONS,,
2015-01-06,2700.00,Development & Environment,VENUS BUSINESS COMMUNICATIONS,,
2015-01-06,2700.00,Development & Environment,VENUS BUSINESS COMMUNICATIONS,,
2015-01-13,2700.00,Development & Environment,VENUS BUSINESS COMMUNICATIONS,,
2015-01-13,2700.00,Development & Environment,VENUS BUSINESS COMMUNICATIONS,,
2015-01-21,2700.00,Development & Environment,VENUS BUSINESS COMMUNICATIONS,,
2015-01-21,2700.00,Development & Environment,VENUS BUSINESS COMMUNICATIONS,,
2015-01-21,2700.00,Development & Environment,VENUS BUSINESS COMMUNICATIONS,,
2015-01-21,2700.00,Development & Environment,VENUS BUSINESS COMMUNICATIONS,,
2015-01-30,2700.00,Development & Environment,ASYOUNEED.COM,,
2015-01-13,2699.00,Development & Environment,SPITFIRE NETWORK SERVICES LTD,,
2015-01-13,2696.00,Development & Environment,SPITFIRE NETWORK SERVICES LTD,,
2015-01-21,2665.40,Development & Environment,OPTIMITY LTD,,
2015-01-21,2665.40,Development & Environment,OPTIMITY LTD,,
2015-01-13,2600.00,Development & Environment,VENUS BUSINESS COMMUNICATIONS,,
2015-01-14,2580.00,Housing & Land,GVA GRIMLEY LTD,,
2015-01-22,2529.60,Housing & Land,EVERSHEDS,,
2015-01-29,2526.25,Housing,GLENNY,,
2015-01-15,2504.80,Housing & Land,EVERSHEDS,,
2015-01-30,2504.80,Housing & Land,EVERSHEDS,,
2015-01-06,2500.00,Communities and Intelligence,DANBERRY MANAGEMENT LTD,,
2015-01-23,2500.00,Development & Environment,CLARANET LIMITED,,
2015-01-13,2491.10,Development & Environment,ANALYSYS MASON,,
2015-01-29,2490.00,Development & Environment,SMARTINFO LTD,,
2015-01-30,2490.00,Development & Environment,SMARTINFO LTD,,
2015-01-07,2461.82,Resources,THAMES WATER UTILITIES LTD,,
2015-01-29,2455.40,Private Office,REED AND MACKAY TRAVEL,,
2015-01-29,2455.40,Private Office,REED AND MACKAY TRAVEL,,
2015-01-21,2420.00,Development & Environment,THE COMMS GUYS LTD,,
2015-01-21,2420.00,Development & Environment,THE COMMS GUYS LTD,,
2015-01-21,2420.00,Development & Environment,THE COMMS GUYS LTD,,
2015-01-21,2420.00,Development & Environment,THE COMMS GUYS LTD,,
2015-01-21,2420.00,Development & Environment,THE COMMS GUYS LTD,,
2015-01-30,2420.00,Development & Environment,THE COMMS GUYS LTD,,
2015-01-28,2390.64,Development & Environment,XCOMMNET LTD,,
2015-01-29,2369.00,Housing & Land,C-ELECT ASSOCIATES LTD,,
2015-01-13,2348.75,Development & Environment,OPTIMITY LTD,,
2015-01-07,2311.25,Housing,GLENNY,,
2015-01-14,2281.60,Housing,EVERSHEDS,,
2015-01-28,2281.00,Development & Environment,FIBRE OPTIONS,,
2015-01-21,2275.54,Resources,NORLAND MANAGED SERVICES LIMITED,,
2015-01-06,2120.00,Development & Environment,MADDISOON GRAPHIC,,
2015-01-29,2120.00,Development & Environment,THE COMMS GUYS LTD,,
2015-01-30,2120.00,Development & Environment,THE COMMS GUYS LTD,,
2015-01-12,2025.60,External Affairs,STERIA,,
2015-01-29,2018.96,Private Office,REED AND MACKAY TRAVEL,,
2015-01-16,2009.70,Communities and Intelligence,OCS CATERING,,
2015-01-07,2007.42,Resources,CROWN WORLDWIDE LTD,,
2015-01-13,2000.00,Communities and Intelligence,FRESHMINDS LTD,,
2015-01-27,2000.00,Housing,ST LUKES COMMUNICATIONS LTD,,
2015-01-13,2000.00,Development & Environment,VENUS BUSINESS COMMUNICATIONS,,
2015-01-28,2000.00,Development & Environment,VENUS BUSINESS COMMUNICATIONS,,
2015-01-13,2000.00,Development & Environment,SIX DEGREES UNIFIED COMMS LTD,,
2015-01-16,2000.00,Communities and Intelligence,Pilvi Torsti,,
2015-01-13,1950.00,Development & Environment,VENUS BUSINESS COMMUNICATIONS,,
2015-01-21,1950.00,Development & Environment,VENUS BUSINESS COMMUNICATIONS,,
2015-01-06,1901.25,External Affairs,SCALES & MODELS,,
2015-01-28,1900.00,Development & Environment,EXPONENTIAL-E,,
2015-01-23,1890.00,Housing & Land,EVERSHEDS,,
2015-01-21,1869.60,Communities and Intelligence,RADA ENTERPRISES LTD,,
2015-01-29,1862.67,Private Office,BRITISH HIGH COMMISSION,,
2015-01-07,1836.92,Housing & Land,W A FAIRHURST & PARTNERS,,
2015-01-12,1836.00,Resources,CROWN WORLDWIDE LTD,,
2015-01-05,1829.03,Communities and Intelligence,MEDIAEDGE:CIA UK LTD,,
2015-01-13,1828.00,Development & Environment,VIRGIN MEDIA LTD,,
2015-01-21,1826.43,Resources,EDF ENERGY,,
2015-01-29,1811.56,Private Office,REED AND MACKAY TRAVEL,,
2015-01-14,1811.00,Resources,CROWN WORLDWIDE LTD,,
2015-01-27,1800.00,External Affairs,MEDIAEDGE:CIA UK LTD,,
2015-01-27,1800.00,External Affairs,MEDIAEDGE:CIA UK LTD,,
2015-01-21,1800.00,Development & Environment,VENUS BUSINESS COMMUNICATIONS,,
2015-01-09,1787.50,Communities and Intelligence,SEREN WELCH,,
2015-01-15,1759.50,"Development, Enterprise & Environment",OCS CATERING,,
2015-01-28,1750.00,Development & Environment,OPTIMITY LTD,,
2015-01-07,1731.32,Communities and Intelligence,Congrestolken-secretariaat,,
2015-01-23,1731.00,Housing & Land,EVERSHEDS,,
2015-01-20,1721.02,Housing & Land,W A FAIRHURST & PARTNERS,,
2015-01-05,1720.38,Resources,BRITISH GAS BUSINESS,,
2015-01-22,1720.00,Housing,GLENNY,,
2015-01-19,1718.40,Resources,OCS CATERING,,
2015-01-29,1705.42,Development & Environment,ALTERNATIVE NETWORKS PLC,,
2015-01-20,1699.70,Housing & Land,W A FAIRHURST & PARTNERS,,
2015-01-08,1695.99,Resources,PROMO2U,,
2015-01-12,1695.85,Resources,CAPP & CO LTD,,
2015-01-23,1686.40,Housing,EVERSHEDS,,
2015-01-30,1650.00,Development & Environment,VENUS BUSINESS COMMUNICATIONS,,
2015-01-22,1636.00,Communities and Intelligence,KREATIVE BUNTING LIMITED,,
2015-01-13,1625.00,Communities and Intelligence,ERICA PIENAAR,,
2015-01-27,1618.40,Housing,WRAGGE LAWRENCE GRAHAM & CO LLP,,
2015-01-15,1615.00,Resources,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-13,1614.20,Communities and Intelligence,Royal College of Nursing,,
2015-01-29,1604.56,Private Office,REED AND MACKAY TRAVEL,,
2015-01-29,1604.56,Private Office,REED AND MACKAY TRAVEL,,
2015-01-29,1604.56,Private Office,REED AND MACKAY TRAVEL,,
2015-01-29,1604.56,Private Office,REED AND MACKAY TRAVEL,,
2015-01-28,1600.00,Resources,EVE TRAKWAY,,
2015-01-21,1600.00,Development & Environment,URBAN MOVEMENT,,
2015-01-29,1600.00,Housing & Land,QUAYSTONE FACILITIES MANAGEMENT,,
2015-01-15,1596.28,Resources,BRITISH GAS BUSINESS,,
2015-01-15,1543.98,Resources,TMP (UK) LTD,,
2015-01-27,1543.00,External Affairs,TRADE WINDS,,
2015-01-15,1508.19,Resources,TMP (UK) LTD,,
2015-01-14,1500.00,External Affairs,SIRIUS,,
2015-01-21,1500.00,Development & Environment,SIPALTO,,
2015-01-23,1500.00,Development & Environment,VENUS BUSINESS COMMUNICATIONS,,
2015-01-29,1500.00,Development & Environment,VENUS BUSINESS COMMUNICATIONS,,
2015-01-06,1500.00,Communities and Intelligence,KALL KWIK (TICHFIELD) LIMITED,,
2015-01-20,1500.00,Communities and Intelligence,Rukhsana Yaqoob,,
2015-01-27,1472.00,Development & Environment,SPM INTELLIGENT PRINT & COMMUNICATI,,
2015-01-29,1440.00,Housing & Land,C-ELECT ASSOCIATES LTD,,
2015-01-28,1434.48,Housing & Land,PROFILE SECURITY SERVICES LTD,,
2015-01-06,1411.00,Resources,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-08,1400.83,Resources,TMP (UK) LTD,,
2015-01-21,1400.83,Resources,TMP (UK) LTD,,
2015-01-13,1394.05,Development & Environment,VELOCITY 1 LTD,,
2015-01-30,1394.05,Development & Environment,VELOCITY 1 LTD,,
2015-01-15,1390.60,Resources,TMP (UK) LTD,,
2015-01-16,1365.00,Communities and Intelligence,CIPD ENTERPRISES LTD,,
2015-01-20,1360.00,Communities and Intelligence,CITY OF LONDON,,
2015-01-27,1350.00,External Affairs,IMPACT DISTRIBUTION SERVICES LTD,,
2015-01-12,1350.00,Communities and Intelligence,MALT FILMS LTD,,
2015-01-27,1342.00,Housing & Land,EVERSHEDS,,
2015-01-07,1338.75,Housing,CBRE LIMITED,,
2015-01-29,1337.50,Housing & Land,BERWIN LEIGHTON PAISNER,,
2015-01-06,1325.00,Development & Environment,WE MADE THAT,,
2015-01-08,1310.78,Development & Environment,MAINTEL EUROPE LTD,,
2015-01-27,1303.10,Resources,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-27,1303.10,Resources,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-27,1303.10,Resources,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-27,1303.10,Resources,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-27,1303.10,Resources,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-13,1302.00,Resources,DAMOVO UK LTD,,
2015-01-26,1292.00,Resources,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-15,1292.00,Resources,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-27,1284.00,External Affairs,PARK COMMUNICATIONS LTD,,
2015-01-15,1280.00,Communities and Intelligence,BARFORD PRODUCTIONS LIMITED,,
2015-01-06,1250.00,Development & Environment,VENUS BUSINESS COMMUNICATIONS,,
2015-01-07,1240.00,Communities and Intelligence,HUNTRESS SEARCH LTD,,
2015-01-19,1239.98,Resources,NORLAND MANAGED SERVICES LIMITED,,
2015-01-23,1234.00,Development & Environment,SPITFIRE NETWORK SERVICES LTD,,
2015-01-06,1222.00,Development & Environment,2 CIRCLES COMMUNICATIONS LTD,,
2015-01-06,1222.00,Development & Environment,2 CIRCLES COMMUNICATIONS LTD,,
2015-01-06,1222.00,Development & Environment,2 CIRCLES COMMUNICATIONS LTD,,
2015-01-06,1222.00,Development & Environment,2 CIRCLES COMMUNICATIONS LTD,,
2015-01-13,1222.00,Development & Environment,2 CIRCLES COMMUNICATIONS LTD,,
2015-01-13,1222.00,Development & Environment,2 CIRCLES COMMUNICATIONS LTD,,
2015-01-13,1222.00,Development & Environment,2 CIRCLES COMMUNICATIONS LTD,,
2015-01-13,1222.00,Development & Environment,2 CIRCLES COMMUNICATIONS LTD,,
2015-01-13,1222.00,Development & Environment,2 CIRCLES COMMUNICATIONS LTD,,
2015-01-13,1222.00,Development & Environment,2 CIRCLES COMMUNICATIONS LTD,,
2015-01-13,1222.00,Development & Environment,2 CIRCLES COMMUNICATIONS LTD,,
2015-01-21,1222.00,Development & Environment,2 CIRCLES COMMUNICATIONS LTD,,
2015-01-21,1222.00,Development & Environment,2 CIRCLES COMMUNICATIONS LTD,,
2015-01-21,1222.00,Development & Environment,2 CIRCLES COMMUNICATIONS LTD,,
2015-01-28,1222.00,Development & Environment,2 CIRCLES COMMUNICATIONS LTD,,
2015-01-28,1222.00,Development & Environment,2 CIRCLES COMMUNICATIONS LTD,,
2015-01-28,1222.00,Development & Environment,2 CIRCLES COMMUNICATIONS LTD,,
2015-01-28,1222.00,Development & Environment,2 CIRCLES COMMUNICATIONS LTD,,
2015-01-28,1222.00,Development & Environment,2 CIRCLES COMMUNICATIONS LTD,,
2015-01-28,1222.00,Development & Environment,2 CIRCLES COMMUNICATIONS LTD,,
2015-01-28,1222.00,Development & Environment,2 CIRCLES COMMUNICATIONS LTD,,
2015-01-28,1222.00,Development & Environment,2 CIRCLES COMMUNICATIONS LTD,,
2015-01-28,1209.07,Development & Environment,VIRGIN MEDIA LTD,,
2015-01-30,1200.00,Development & Environment,VIRGIN MEDIA LTD,,
2015-01-21,1200.00,Development & Environment,ZEBRA IT,,
2015-01-28,1200.00,Development & Environment,ZEBRA IT,,
2015-01-28,1198.00,"Development, Enterprise & Environment",OPEN DATA INSTITUTE,,
2015-01-15,1197.35,Resources,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-29,1185.00,Development & Environment,UNS UNIQUE NETWORK SOLUTIONS LTD,,
2015-01-06,1173.00,Resources,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-07,1172.58,Resources,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-16,1165.00,Communities and Intelligence,MR FILBY,,
2015-01-15,1142.90,External Affairs,OCS CATERING,,
2015-01-19,1137.82,Resources,NORLAND MANAGED SERVICES LIMITED,,
2015-01-07,1129.25,Communities and Intelligence,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-26,1125.80,"Development, Enterprise & Environment",OCS CATERING,,
2015-01-29,1079.12,Housing & Land,C-ELECT ASSOCIATES LTD,,
2015-01-07,1055.63,Resources,THAMES WATER UTILITIES LTD,,
2015-01-14,1050.00,Assembly & Secretariat,JERICHO PARTNERS LTD,,
2015-01-15,1049.06,Resources,BRITISH GAS BUSINESS,,
2015-01-19,1039.70,Resources,NORLAND MANAGED SERVICES LIMITED,,
2015-01-19,1039.70,Resources,NORLAND MANAGED SERVICES LIMITED,,
2015-01-21,1035.21,Resources,BT CONFERENCING,,
2015-01-22,1021.25,Housing,GLENNY,,
2015-01-15,1008.00,Resources,CLIVE SHELDON QC,,
2015-01-27,1008.00,Housing & Land,EVERSHEDS,,
2015-01-07,1001.25,Housing & Land,W A FAIRHURST & PARTNERS,,
2015-01-20,1001.25,Housing & Land,W A FAIRHURST & PARTNERS,,
2015-01-28,1000.00,Communities and Intelligence,WORDWAVE INTERNATIONAL LTD,,
2015-01-28,1000.00,Communities and Intelligence,WORDWAVE INTERNATIONAL LTD,,
2015-01-28,1000.00,Communities and Intelligence,WORDWAVE INTERNATIONAL LTD,,
2015-01-28,1000.00,Communities and Intelligence,WORDWAVE INTERNATIONAL LTD,,
2015-01-28,1000.00,Communities and Intelligence,WORDWAVE INTERNATIONAL LTD,,
2015-01-28,1000.00,Communities and Intelligence,WORDWAVE INTERNATIONAL LTD,,
2015-01-30,1000.00,Development & Environment,LONDON BOROUGH OF HAVERING,,
2015-01-08,1000.00,Communities and Intelligence,ARC SEVEN COMMUNICATIONS,,
2015-01-21,1000.00,Development & Environment,VENUS BUSINESS COMMUNICATIONS,,
2015-01-08,1000.00,Communities and Intelligence,SARAH MOULE,,
2015-01-06,995,External Affairs,PURE,,
2015-01-08,981.6,Resources,TMP (UK) LTD,,
2015-01-15,981.6,Resources,TMP (UK) LTD,,
2015-01-21,981.6,Resources,TMP (UK) LTD,,
2015-01-06,970,Development & Environment,QUARTERBRIDGE LTD.,,
2015-01-20,958.2,Assembly & Secretariat,COMPUTACENTER,,
2015-01-27,956.8,Housing,WRAGGE LAWRENCE GRAHAM & CO LLP,,
2015-01-23,937,Resources,COMPUTACENTER,,
2015-01-08,930.47,Resources,TMP (UK) LTD,,
2015-01-28,930,"Development, Enterprise & Environment",MUSEUM OF LONDON (TRADING) LIMITED,,
2015-01-29,918.91,Housing & Land,C-ELECT ASSOCIATES LTD,,
2015-01-13,900,Housing & Land,ASHFORDS LLP,,
2015-01-14,893.06,Housing & Land,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-06,892.97,Development & Environment,COMMS NETWORK LIMITED,,
2015-01-29,882.5,Housing & Land,C-ELECT ASSOCIATES LTD,,
2015-01-09,877.6,"Development, Enterprise & Environment",OCS CATERING,,
2015-01-13,874.97,Development & Environment,SIPALTO,,
2015-01-27,864,Housing & Land,EVERSHEDS,,
2015-01-08,860,Housing,GLENNY,,
2015-01-16,850,Communities and Intelligence,OCS CATERING,,
2015-01-09,850,Communities and Intelligence,ARC SEVEN COMMUNICATIONS,,
2015-01-19,848,Resources,MIDLANDHR,,
2015-01-20,841.1,Resources,WILLIS,,
2015-01-26,834.36,"Development, Enterprise & Environment",CAPITA SYMONDS LTD,,
2015-01-07,826,Resources,THAMES WATER UTILITIES LTD,,
2015-01-08,817.49,Resources,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-28,816,Development & Environment,VIRGIN MEDIA LTD,,
2015-01-13,812,Development & Environment,VIRGIN MEDIA LTD,,
2015-01-19,808,Communities and Intelligence,TRADE WINDS,,
2015-01-13,800,Resources,THE SECURITY WATCHDOG LTD,,
2015-01-29,798.56,Private Office,REED AND MACKAY TRAVEL,,
2015-01-29,798.56,Private Office,REED AND MACKAY TRAVEL,,
2015-01-29,798.56,Private Office,REED AND MACKAY TRAVEL,,
2015-01-29,798.56,Private Office,REED AND MACKAY TRAVEL,,
2015-01-29,798.56,Private Office,REED AND MACKAY TRAVEL,,
2015-01-29,798.56,Private Office,REED AND MACKAY TRAVEL,,
2015-01-06,780,Communities and Intelligence,Miss V J Giles,,
2015-01-28,775.42,External Affairs,THE PRESS ASSOCIATION LTD,,
2015-01-30,775,Communities and Intelligence,MARKET RESEARCH SOCIETY,,
2015-01-06,772.39,External Affairs,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-28,772.28,Development & Environment,VIRGIN MEDIA LTD,,
2015-01-28,768.3,Development & Environment,VIRGIN MEDIA LTD,,
2015-01-09,764.8,Resources,OCS CATERING,,
2015-01-28,759.84,Resources,INSIGHT DIRECT UK LIMITED,,
2015-01-14,755.82,Development & Environment,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-14,750.85,Development & Environment,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-21,750.78,Communities and Intelligence,LIFT,,
2015-01-23,750,Resources,FUNKY FLOORS LTD,,
2015-01-21,750,Development & Environment,MARK PROJECTS LTD,,
2015-01-28,747,Development & Environment,VIRGIN MEDIA LTD,,
2015-01-20,740,Communities and Intelligence,MARTINSPEED LTD,,
2015-01-23,739.2,Resources,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-23,739.2,Resources,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-26,736.77,Communities and Intelligence,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-05,710.03,External Affairs,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-05,710.03,External Affairs,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-28,710.03,External Affairs,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-26,705.5,Resources,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-06,700,Communities and Intelligence,K-INTERNATIONAL PLC,,
2015-01-06,700,Communities and Intelligence,MARMALADE KEYBOARD LIMITED,,
2015-01-08,698.75,Housing,GLENNY,,
2015-01-08,698.58,Resources,ELITE TELECOM,,
2015-01-21,695.1,Resources,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-15,695.1,Resources,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-15,695.1,Resources,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-28,694,Resources,TATTERSALL TRAINING,,
2015-01-14,693.4,Communities and Intelligence,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-26,691.86,Communities and Intelligence,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-06,688.92,External Affairs,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-16,685.35,Communities and Intelligence,OCS CATERING,,
2015-01-14,685,Development & Environment,TRADE WINDS,,
2015-01-21,684.15,Resources,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-15,684.15,Resources,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-26,684.15,Resources,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-26,684.15,Resources,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-26,684.15,Resources,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-26,684.15,Resources,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-27,684.15,Resources,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-27,684.15,Resources,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-21,684.15,Communities and Intelligence,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-21,684.14,Communities and Intelligence,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-23,684.14,Communities and Intelligence,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-21,684.14,Communities and Intelligence,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-21,684.12,Communities and Intelligence,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-15,677.55,Communities and Intelligence,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-26,677.55,Communities and Intelligence,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-29,675,Housing & Land,C-ELECT ASSOCIATES LTD,,
2015-01-13,674,Development & Environment,SPITFIRE NETWORK SERVICES LTD,,
2015-01-29,674,Development & Environment,SPITFIRE NETWORK SERVICES LTD,,
2015-01-27,672.4,Housing,WRAGGE LAWRENCE GRAHAM & CO LLP,,
2015-01-21,670,Resources,SOCITM LIMITED,,
2015-01-21,665.63,Resources,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-15,664.89,Communities and Intelligence,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-28,661,Development & Environment,TRADE WINDS,,
2015-01-13,660,Development & Environment,VIRGIN MEDIA LTD,,
2015-01-15,658.23,Resources,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-23,656.41,Communities and Intelligence,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-28,652.54,Development & Environment,VIRGIN MEDIA LTD,,
2015-01-26,651.43,Communities and Intelligence,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-21,647.15,Communities and Intelligence,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-21,645,Housing,GLENNY,,
2015-01-14,644.97,External Affairs,TERADATA (UK) LIMITED,,
2015-01-28,638,External Affairs,KANTAR MEDIA INTELLIGENCE LIMITED,,
2015-01-13,631.82,Resources,ENTERPRISE PLANTS LTD,,
2015-01-26,610.99,Communities and Intelligence,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-15,604.74,Resources,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-06,600,Communities and Intelligence,Rosalie Deighton,,
2015-01-21,596.31,Communities and Intelligence,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-13,595,Development & Environment,GREEN TELECOM,,
2015-01-14,594.72,Development & Environment,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-29,585,Housing & Land,BERWIN LEIGHTON PAISNER,,
2015-01-15,566.06,Communities and Intelligence,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-12,564,Communities and Intelligence,ARTICHOKE,,
2015-01-07,549.88,Housing & Land,W A FAIRHURST & PARTNERS,,
2015-01-20,549.88,Housing & Land,W A FAIRHURST & PARTNERS,,
2015-01-26,548.1,Communities and Intelligence,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-28,545.6,Housing,EVERSHEDS,,
2015-01-14,544.77,External Affairs,TERADATA (UK) LIMITED,,
2015-01-29,539.1,Development & Environment,DOVETAIL FOKS,,
2015-01-06,537.5,Communities and Intelligence,Eat Jollof London Ltd,,
2015-01-07,533.94,Communities and Intelligence,La Fura Dels Baus,,
2015-01-26,516.64,Communities and Intelligence,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-28,508.4,Housing,EVERSHEDS,,
2015-01-14,506,Housing,ROYAL INSTITUTION OF CHARTERED SURV,,
2015-01-12,506,Housing & Land,EVERSHEDS,,
2015-01-14,500,Development & Environment,EUROPA,,
2015-01-15,500,Communities and Intelligence,BARFORD PRODUCTIONS LIMITED,,
2015-01-15,500,Communities and Intelligence,BARFORD PRODUCTIONS LIMITED,,
2015-01-15,500,Communities and Intelligence,BARFORD PRODUCTIONS LIMITED,,
2015-01-15,500,Communities and Intelligence,BARFORD PRODUCTIONS LIMITED,,
2015-01-29,495,Development & Environment,3 TECHNOLOGY LTD,,
2015-01-30,495,Development & Environment,3 TECHNOLOGY LTD,,
2015-01-15,489,"Development, Enterprise & Environment",TRADE WINDS,,
2015-01-28,488,Development & Environment,FIBRE OPTIONS,,
2015-01-28,488,Development & Environment,FIBRE OPTIONS,,
2015-01-28,488,Development & Environment,FIBRE OPTIONS,,
2015-01-28,488,Development & Environment,FIBRE OPTIONS,,
2015-01-28,488,Development & Environment,FIBRE OPTIONS,,
2015-01-09,484.5,Assembly & Secretariat,CARDSWORLD LIMITED,,
2015-01-09,481.6,Corporate Management,OCS CATERING,,
2015-01-15,481,Corporate Management,OCS CATERING,,
2015-01-29,476,Resources,OFFICE DEPOT UK LTD,,
2015-01-07,475,"Development, Enterprise & Environment",RADE NEW MEDIA LTD,,
2015-01-09,472.5,Assembly & Secretariat,CARDSWORLD LIMITED,,
2015-01-09,472.5,Assembly & Secretariat,CARDSWORLD LIMITED,,
2015-01-28,471.2,Housing,EVERSHEDS,,
2015-01-27,470.15,External Affairs,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-05,470,External Affairs,CALUMET PHOTOGRAPHIC LTD,,
2015-01-07,460.93,Resources,BT SERVICE AGILITY,,
2015-01-23,460,External Affairs,PURE,,
2015-01-20,460,Communities and Intelligence,EMARKETEERS,,
2015-01-28,460,Resources,OCS CATERING,,
2015-01-21,458,Development & Environment,VIRGIN MEDIA LTD,,
2015-01-15,457.9,Resources,OCS CATERING,,
2015-01-26,450,Communities and Intelligence,GET SCHEDULED LTD,,
2015-01-08,449,Communities and Intelligence,Haymarket Media Group Ltd,,
2015-01-15,445.1,Assembly & Secretariat,OCS CATERING,,
2015-01-15,434.52,Communities and Intelligence,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-27,432,Housing & Land,EVERSHEDS,,
2015-01-14,422.18,External Affairs,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-14,409.74,Development & Environment,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-21,406.78,Resources,HAYS SPECIALIST RECRUITMENT LTD,,
2015-01-09,400,Communities and Intelligence,HM TREASURY,,
2015-01-13,400,Corporate Management,LIVING WAGE FOUNDATION,,
2015-01-07,398,Resources,COMPUTACENTER,,
2015-01-15,395.71,Resources,TMP (UK) LTD,,
2015-01-14,393.99,Communities and Intelligence,EDUCATION DIRECT,,
2015-01-28,390,Resources,NEW DESIGN FURNITURE LTD,,
2015-01-28,385,Development & Environment,VIRGIN MEDIA LTD,,
2015-01-28,385,Development & Environment,VIRGIN MEDIA LTD,,
